id,title,year,description,genres,rating,num_votes,adult
71688,The Iron Lady,2011,"A look at the life of Margaret Thatcher, the former Prime Minister of the United Kingdom, with a focus on the price she paid for power.","['History', 'Drama']",6.36,1879,False
81344,White Vengeance,2011,"White Vengeance tells the story of two brothers contending for supremacy during the fall of the Qin Dynasty, which ruled Imperial China from 221 to 206 BC. As rebels rose, the nation fell into chaos. Liu Bang and Xiang Yu, became leaders of the rebellious army, and also became sworn brothers in battle.Xiang Yu and Liu Bang are close friends who both serve King Huai of Chu. King Huai uses a plot, saying that whoever can subvert the Qin kingdom in Guanzhong would be the Lord Qin, in order to benefit from the competition between Xiang Yu and Liu Bang. Xiang Yu is over-confident. He fights against the main force of Qin army, and entrusts Liu Bang with Yu Ji, the woman he loves.Liu Bang expresses his love to Yu Ji and takes the chance to invade Guanzhong first when most of Qin army is outside fighting against Xiang Yu’s army.","['Drama', 'Action']",6.8,58,False
48231,A Dangerous Method,2011,"Seduced by the challenge of an impossible case, the driven Dr. Carl Jung takes the unbalanced yet beautiful Sabina Spielrein as his patient. Jung’s weapon is the method of his master, the renowned Sigmund Freud. Both men fall under Sabina’s spell.",['Drama'],6.353,2215,False
40807,50/50,2011,"Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis and his subsequent struggle to beat the disease.","['Comedy', 'Drama']",7.183,4075,False
70435,Haywire,2011,A black ops soldier seeks payback after she is betrayed and left for dead.,"['Action', 'Thriller', 'Drama']",5.714,1475,False
64639,Straw Dogs,2011,A young couple moves to a quaint southern town. Soon their perfect getaway turns out to become a living hell when dark secrets and lethal passions spiral out of control.,"['Drama', 'Thriller']",5.928,621,False
62206,30 Minutes or Less,2011,"Two fledgling criminals kidnap a pizza delivery guy, strap a bomb to his chest, and advise him that he has mere hours to rob a bank or else...","['Action', 'Adventure', 'Comedy']",5.776,1822,False
38684,Jane Eyre,2011,"After a bleak childhood, Jane Eyre goes out into the world to become a governess. As she lives happily in her new position at Thornfield Hall, she meets the dark, cold, and abrupt master of the house, Edward Rochester. Jane and her employer grow close in friendship and she soon finds herself falling in love with him. Happiness seems to have found Jane at last, but could Rochester's terrible secret be about to destroy it forever?","['Drama', 'Romance']",7.198,1557,False
67308,3-D Sex and Zen: Extreme Ecstasy,2011,"A young scholar named Yangsheng who gets married to the beautiful daughter of a local merchant. When their sex life proves unsatisfactory, Yangsheng leaves home and journeys to the Pavilion of Ultimate Bliss.","['Romance', 'Drama']",5.495,193,False
38319,Your Highness,2011,"A fantasy movie about an arrogant, lazy prince and his more heroic brother who must complete a quest in order to save their father's kingdom.","['Comedy', 'Fantasy', 'Adventure', 'Action', 'Romance']",5.325,1442,False
81390,A Lonely Place to Die,2011,A group of five mountaineers are hiking and climbing in the Scottish Highlands when they discover a young Serbian girl buried in a small chamber in the wilderness. They become caught up in a terrifying game of cat and mouse with the kidnappers as they try to get the girl to safety.,"['Adventure', 'Action', 'Thriller', 'Crime']",6.2,641,False
58224,Mr. Popper's Penguins,2011,"Tom Popper is a successful businessman who’s clueless when it comes to the really important things in life...until he inherits six “adorable” penguins, each with its own unique personality. Soon Tom’s rambunctious roommates turn his swank New York apartment into a snowy winter wonderland — and the rest of his world upside-down.","['Comedy', 'Family']",5.978,3162,False
219624,Female Prisoner No. 701 Scorpion: Gaiden,2011,"Nami Matsushima, prisoner #701 is sent to a Woman's Prison for attempted murder. Nami is brought into Number 2 community cell, where suicides and unnatural deaths occurred one after another. In the punishment cell, Nami begins to look back in her past. After dealing with her horrible experiences, Nami seeks to escape from prison. Who will survive?","['Crime', 'Drama', 'Thriller']",4.6,7,False
83721,The Great Magician,2011,"In the years after the Revolution, China broken up into fiefdoms held by warlords, who are busy fighting each other. One warlord has imprisoned a girl and wants her to be his seventh wife, but he's too honorable to force her. The local revolutionaries wants to kill him and bring back the republic. But when a stranger returns from abroad with mastery of magic to recover the girl he loved, who is tricking whom and who will win at the end?","['Drama', 'Mystery']",6.042,71,False
59678,Attack the Block,2011,A South London teen gang must team up with the other residents of their housing estate to protect the neighbourhood from a terrifying alien invasion.,"['Action', 'Comedy', 'Science Fiction']",6.463,2258,False
38117,Beastly,2011,"A modern-day take on the ""Beauty and the Beast"" tale where a New York teen is transformed into a hideous monster in order to find true love.","['Romance', 'Fantasy', 'Drama']",6.306,2863,False
120811,K-ON! The Movie,2011,"With graduation right around the corner, every member of the Light Music Club except for Azusa will be leaving for good. But the girls aren’t going to let something as silly as graduation tear them apart! For their final hurrah, the girls are going on the ultimate vacation tour— all the way to London! Their overseas journey will lead them on a trip of discovery and friendship as they take the stage one last time for their final encore together.","['Animation', 'Family', 'Adventure', 'Comedy', 'Music']",7.883,107,False
59861,Larry Crowne,2011,"When he suddenly finds himself without his long-standing blue-collar job, Larry Crowne enrolls at his local college to start over. There, he becomes part of an eclectic community of students and develops a crush on his teacher.","['Comedy', 'Romance', 'Drama']",5.998,1419,False
49494,The Eagle,2011,"In 140 AD, twenty years after the unexplained disappearance of the entire Ninth Legion in the mountains of Scotland, young centurion Marcus Aquila arrives from Rome to solve the mystery and restore the reputation of his father, the commander of the Ninth. Accompanied only by his British slave Esca, Marcus sets out across Hadrian's Wall into the uncharted highlands of Caledonia - to confront its savage tribes, make peace with his father's memory, and retrieve the lost legion's golden emblem, the Eagle of the Ninth.","['Adventure', 'Drama']",6.247,1415,False
71469,The Darkest Hour,2011,"In Moscow, five young people lead the charge against an alien race which has attacked Earth via our power supply.","['Horror', 'Action', 'Thriller', 'Science Fiction']",5.314,1577,False
106417,Kaiji 2: The Ultimate Gambler,2011,"3 years after the ultimate life-or-death game with Teiai Group, Kaiji was entrapped by Teiai and again back in the underground, forced to do hard labour. One day, Kaiji wins a bet to get out of the underground with 1 million yen, and promises the other workers that he will save them. But to do so, he only has 14 days and needs 200 million yen! Kaiji meets his former rival Tonegawa and learns that there is a chance to turn the tables in the game. It was a monster casino machine that will make 1 billion yen if you win...","['Thriller', 'Drama', 'Mystery']",6.6,42,False
433861,Lamog,2011,A family falls into turmoil as the son defies his abusive father in order to protect the people he loves.,"['Thriller', 'Drama']",1.0,2,False
67913,The Guard,2011,"When a small-town Irish cop with a crass personality is partnered with a straight-laced FBI agent to bust an international drug-trafficking ring, they must settle their differences in order to take down a dangerous gang.","['Action', 'Comedy', 'Thriller', 'Crime']",6.977,1390,False
65057,The Descendants,2011,"With his wife Elizabeth on life support after a boating accident, Hawaiian land baron Matt King takes his daughters on a trip from Oahu to Kauai to confront a young real estate broker, who was having an affair with Elizabeth before her misfortune.","['Comedy', 'Drama']",6.836,3055,False
71677,Assassination Games,2011,"Brazil is a contract killer, willing to take any job if the price is right. Flint left the assassin game when a ruthless drug dealer’s brutal attack left his wife in a coma. When a contract is put out on the same coldblooded drug dealer, both Brazil and Flint want him dead – one for the money, the other for revenge. With crooked Interpol agents and vicious members of the criminal underworld hot on their trail, these two assassins reluctantly join forces to quickly take out their target before they themselves are terminated.","['Action', 'Crime', 'Drama', 'Thriller']",6.332,457,False
307130,Junior,2011,A pimple-faced 13-year-old tomboy starts morphing in bizarre ways after catching stomach flu.,"['Horror', 'Fantasy']",6.562,73,False
57431,The Sitter,2011,"Noah, is not your typical entertain-the-kids-no-matter-how-boring-it-is kind of sitter. He's reluctant to take a sitting gig; he'd rather, well, be doing anything else, especially if it involves slacking. When Noah is watching the neighbor's kid he gets a booty call from his girlfriend in the city. To hook up with her, Noah takes to the streets, but his urban adventure spins out of control as he finds himself on the run from a maniacal drug lord.",['Comedy'],5.6,1012,False
88557,Pokémon the Movie: White - Victini and Zekrom,2011,"The Kingdom of the People of the Earth once ruled over the land, but now all that remains is the Sword of the Earth. in the city of Eindoak. Satoshi, Iris, and Dent arrive in Eindoak during a harvest festival's Pokémon Tournament and meet the legendary Pokémon Victini who wishes to share its powers of victory to someone. Elsewhere in the city, a descendant of the People of the Earth named Dred Grangil has arrived who seeks to revive the kingdom's power with the Sword of the Earth, bringing them back into power over the land, and Satoshi and his friends must stop him before he destroys the land along with Victini.","['Animation', 'Family', 'Adventure', 'Drama', 'Fantasy']",6.51,200,False
79082,One Piece 3D: Straw Hat Chase,2011,"One Piece 3D: Straw Hat Chase is the 11th One Piece film of the series, and is set before the time-skip. This is One Piece's first movie release to be in 3D CGI. The movie is also the first One Piece film since Movie 3 to be a double-feature. This time, the film was featured with ""Toriko 3D: Gourmet Adventure"", both being billed as the ""Jump Heroes Film"". The double-feature was released on March 19, 2011.","['Animation', 'Adventure']",6.735,168,False
77117,Sunny,2011,"Seven girls become good friends in high school, then events pull them apart for 25 years. When one of the friends lies dying in a hospital, she wishes to see each of them one last time.","['Drama', 'Comedy']",7.8,189,False
45610,Machine Gun Preacher,2011,"The true story of Sam Childers, a former drug-dealing biker who finds God and became a crusader for hundreds of Sudanese children who've been kidnapped and pressed into duty as soldiers.","['Action', 'Thriller', 'Crime']",6.736,1130,False
88794,J. Edgar,2011,"As the face of law enforcement in the United States for almost 50 years, J. Edgar Hoover was feared and admired, reviled and revered. But behind closed doors, he held secrets that would have destroyed his image, his career, and his life.","['Drama', 'Crime', 'History']",6.227,2579,False
112062,X-Deal,2011,"Photographer Billy and his girlfriend Sarah have just moved into a new apartment. They are no longer in love, but they content themselves with sex, often involving role play. Billy becomes enamored with their new neighbor Dana, who spends her days at home blogging and supplying drugs to a local dealer. The thing is, Dana’s more attracted to Sarah. Billy lays out a deal: Dana can spend the night with Sarah, and in exchange, he gets to have sex with her. Billy manipulates the two ladies to get what he wants, but he fails to realize the risk of the arrangement.","['Romance', 'Drama']",4.1,7,False
79516,TEKKEN: Blood Vengeance,2011,"Set in the rich Tekken universe, Tekken: Blood Vengeance 3D follows Xiaoyu Ling, seasoned martial artist and high school student, tasked by the G Corporation to infiltrate an international school in Kyoto to gather information on the mysterious student Shin Kamiya. Before she can make any progress in the investigation, Shin is kidnapped by an unknown assailant. Digging deeper into Shin’s background in an attempt to rescue him, Xiaoyu learns about the frightening underbelly of the Mishima Zaibatsu. Jin Kazama, Kazuya Mishima… and the late Heihachi Mishima’s conspiracy that’s stained with blood.","['Action', 'Animation', 'Science Fiction']",6.766,222,False
51209,Kill the Irishman,2011,"Over the summer of 1976, thirty-six bombs detonate in the heart of Cleveland while a turf war raged between Irish mobster Danny Greene and the Italian mafia. Based on a true story, Kill the Irishman chronicles Greene's heroic rise from a tough Cleveland neighborhood to become an enforcer in the local mob.","['Action', 'Crime', 'Thriller', 'Drama']",6.78,698,False
51017,Madea's Big Happy Family,2011,"When Shirley, Madea's niece, receives distressing news about her health, the only thing she wants is her family gathered around her. However, Shirley's three adult children are too preoccupied with their own troubled lives to pay attention to their mother. It is up to Madea, with the help of rowdy Aunt Bam, to bring the clan together and help Shirley deal with her crisis.","['Comedy', 'Drama']",6.747,160,False
64720,Take Shelter,2011,"Plagued by a series of apocalyptic visions, a young husband and father questions whether to shelter his family from a coming storm, or from himself.","['Thriller', 'Drama', 'Horror']",7.054,1978,False
48171,The Rite,2011,"Seminary student Michael Kovak reluctantly attends exorcism school at the Vatican. While he’s in Rome, Michael meets an unorthodox priest who introduces him to the darker side of his faith, uncovering the devil’s reach even to one of the holiest places on Earth.","['Drama', 'Thriller', 'Horror']",6.1,2225,False
69310,Beginning of the Great Revival,2011,A chronicle of the events that led to the founding of the Chinese Communist Party.,"['Drama', 'Action', 'History', 'War']",4.641,46,False
9364,Wuthering Heights,2011,"Yorkshire moorlands, northern England, in the late 18th century. Young Heathcliff, rescued from the streets of Liverpool by Mr. Earnshaw, the owner of Wuthering Heights, an isolated farm, develops over the years an insane passion for Cathy, his foster sister, a sick obsession destined to end tragically.","['Drama', 'Romance']",5.888,277,False
76349,1911,2011,China's first President Sun Yat-Sen and military commander Huang Xing lead the revolutionary Wuchang Uprising in a bid to put an end to the reign of the Qing Dynasty.,"['Adventure', 'Drama', 'Action', 'History', 'War']",5.7,163,False
71689,Phineas and Ferb The Movie: Across the 2nd Dimension,2011,"Phineas and Ferb get trapped in an alternate dimension where the evil Doofenshmirtz rules the tri-state area. They must find a way back home with the help of their pet platypus named Perry, who they discover is a secret agent.","['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Science Fiction', 'TV Movie']",7.106,598,False
61202,Zindagi Na Milegi Dobara,2011,"Three friends who were inseparable in childhood decide to go on a three-week-long bachelor road trip to Spain, in order to re-establish their bond and explore thrilling adventures, before one of them gets married. What will they learn of themselves and each other during the adventure?","['Drama', 'Comedy', 'Romance']",7.594,405,False
63492,What's Your Number?,2011,"Ally Darling is realizing she's a little lost in life. Her latest romance has just fizzled out, and she's just been fired from her marketing job. Then she reads an eye-opening magazine article that warns that 96 percent of women who've been with 20 or more lovers are unlikely to find a husband. Determined to turn her life around and prove the article wrong, Ally embarks on a mission to find the perfect mate from among her numerous ex-boyfriends.","['Comedy', 'Romance']",6.466,2435,False
116322,The Legend of La Llorona,2011,"Based on a famous Mexican legend, a group of kids must stop the ghost of a woman whose guilt over the drowning of her own children leads her to abduct youngsters who wander the woods at night.","['Animation', 'Family', 'Fantasy', 'Horror']",7.798,297,False
38356,Transformers: Dark of the Moon,2011,"The Autobots continue to work for NEST, now no longer in secret. But after discovering a strange artifact during a mission in Chernobyl, it becomes apparent to Optimus Prime that the United States government has been less than forthright with them.","['Action', 'Science Fiction', 'Adventure']",6.225,8904,False
57737,Barbie: A Fairy Secret,2011,"Barbie realises that fairies secretly surround everybody. She, along with the help of her friends, Taylor and Carrie, sets out to rescue Ken. He is taken to the secret fairy city, Gloss Angeles.","['Animation', 'Family', 'Fantasy']",6.86,535,False
57089,Hoodwinked Too! Hood VS. Evil,2011,"Red Riding Hood is training in the group of Sister Hoods, when she and the Wolf are called to examine the sudden mysterious disappearance of Hansel and Gretel.","['Comedy', 'Animation', 'Family']",5.111,569,False
115969,Buddha: The Great Departure,2011,"Prince Siddhartha is heir to the Shakya kingdom, which is constantly at war with the more powerful Kosala kingdom. His father tries to raise as him as a warrior leader and to shield him from the miseries of the world. Meeting the young outcast girl Migaila, Siddhartha experiences love for the first time but also witnesses the suffering that afflicts humankind. Meanwhile, in Kosala, Chapra rises through the military, despite his lowly origins, to become a hero and general of the army. A final showdown between the two kingdoms forces Siddhartha to re-evaluate the path he is following.","['Adventure', 'Animation', 'Drama', 'History']",7.5,72,False
43959,Soul Surfer,2011,"The true story of teen surfer Bethany Hamilton, who lost her arm in a shark attack and courageously overcame all odds to become a champion again, through her sheer determination and unwavering faith.","['Family', 'Drama']",7.013,1233,False
80405,Lupin the Third: Blood Seal of the Eternal Mermaid,2011,"Gemstone, the Mermaid's Scale, appears in a secret, underground auction. The queen of the underworld coerces Lupin into stealing the rock for her. Quickly discovering not only that the stone is a forgery, but that the real Mermaid's Scale is part of an unsolved riddle that leads to transcending mortality!","['Action', 'Animation', 'Comedy', 'TV Movie', 'Crime', 'Drama']",6.348,23,False
72213,Courageous,2011,"Law enforcement officers Adam Mitchell, Nathan Hayes, and their partners stand up to the worst the streets have to offer with confidence and focus. Yet at the end of the day, they face a challenge that none of them are truly prepared to tackle: fatherhood. They know that God desires to turn the hearts of fathers to their children, but their children are beginning to drift further and further away from them. When tragedy hits home, these men are left wrestling with their hopes, their fears, their faith, and their fathering. Can a newfound urgency help these dads draw closer to God... and to their children?",['Drama'],7.621,406,False
64685,Extremely Loud & Incredibly Close,2011,"A year after his father's death, Oskar, a troubled young boy, discovers a mysterious key he believes was left for him by his father and embarks on a scavenger hunt to find the matching lock.",['Drama'],6.98,2127,False
87737,Autoerotic,2011,"Autoerotic follows four interconnected Chicago couples as they explore the boundaries of self-pleasure and sexual exploration. Through a unique blend of outrageous comedy and in-your-face sex, Autoerotic insightfully illuminates the private sexual lives of America’s urbanites.","['Drama', 'Comedy', 'Romance']",4.1,24,False
86130,Pixie Hollow Games,2011,"Rosetta and new arrival Chloe band together to try to break the garden fairies' legendary losing streak in the Pixie Hollow Games, a sports spectacle filled with pixie pageantry, fantastic fairy events and hilarious surprises.","['Animation', 'Family']",6.99,295,False
163754,Crayon Shin-chan: Fierceness That Invites Storm! Operation Golden Spy,2011,"A girl named Lemon arrives with a message for Shinnosuke, and he starts training as an action spy. But can he foil double agents and secret plots?",['Animation'],6.9,20,False
74842,Legend of the Millennium Dragon,2011,"A spectacular journey of an unwilling young hero thrust into a mysterious past full of monsters, dragons, and strange hidden powers. Through a series of out of this world battles and adventures, Jun, a shy middle school boy, is transformed into a hero destined to battle evil and ensure harmony and tranquility in the world.","['Animation', 'Adventure', 'Fantasy']",6.133,64,False
82424,Small Fry,2011,A fast food restaurant mini variant of Buzz forcibly switches places with the real Buzz and his friends have to deal with the obnoxious impostor.,"['Animation', 'Comedy', 'Family']",6.9,584,False
49022,Something Borrowed,2011,"Though Rachel is a successful attorney and a loyal, generous friend, she is still single. After one drink too many at her 30th-birthday celebration, Rachel unexpectedly falls into bed with her longtime crush, Dex -- who happens to be engaged to her best friend, Darcy. Ramifications of the liaison threaten to destroy the women's lifelong friendship, while Ethan, Rachel's confidant, harbors a potentially explosive secret of his own.","['Comedy', 'Drama', 'Romance']",6.236,1088,False
55787,Water for Elephants,2011,"In this captivating Depression-era melodrama, impetuous veterinary student Jacob Jankowski joins a celebrated circus as an animal caretaker but faces a wrenching dilemma when he's transfixed by angelic married performer Marlena.","['Drama', 'Romance']",6.931,2609,False
56906,Husk,2011,"A group of friends stranded near a desolate cornfield find shelter in an old farmhouse, though they soon discover the dwelling is the center of a supernatural ritual.","['Horror', 'Thriller']",5.78,371,False
50837,Martha Marcy May Marlene,2011,"After several years of living with a cult, Martha finally escapes and calls her estranged sister, Lucy, for help. Martha finds herself at the quiet Connecticut home Lucy shares with her new husband, Ted, but the memories of what she experienced in the cult make peace hard to find. As flashbacks continue to torment her, Martha fails to shake a terrible sense of dread, especially in regard to the cult's manipulative leader.","['Drama', 'Thriller']",6.573,814,False
77495,Sleep Tight,2011,"César, an unhappy concierge, maintains a peculiar relationship with the very diverse inhabitants of the upper-class apartment building where he works in Barcelona.","['Thriller', 'Horror']",7.059,1215,False
74998,Seeking Justice,2011,"After his wife is assaulted, a husband enlists the services of a vigilante group to help him settle the score.","['Action', 'Drama', 'Thriller']",5.912,1083,False
65034,Too Big to Fail,2011,An intimate look at the epochal financial crisis of 2008 and the powerful men and women who decided the fate of the world's economy in a matter of a few weeks.,"['Drama', 'TV Movie', 'History']",6.963,259,False
115223,Pokémon the Movie: Black - Victini and Reshiram,2011,"The Kingdom of the People of the Earth once ruled over the land, but now all that remains is the Sword of the Earth. in the city of Eindoak. Satoshi, Iris, and Dent arrive in Eindoak during a harvest festival's Pokémon Tournament and meet the legendary Pokémon Victini who wishes to share its powers of victory to someone. Elsewhere in the city, a descendant of the People of the Earth named Dred Grangil has arrived who seeks to revive the kingdom's power with the Sword of the Earth, bringing them back into power over the land, and Satoshi and his friends must stop him before he destroys the land along with Victini.","['Animation', 'Family', 'Adventure', 'Drama', 'Fantasy']",6.6,181,False
70530,A Chinese Ghost Story,2011,"Government official Ling Choi Sin journeys to the parched Black Mountain Village, to help its inhabitants find water.  As he leads a group of volunteers up the haunted mountain, he encounters a bevy of sexy demons as well as a lovely girl named Siu Sin.  After wooing her with some candy, he falls for her... and then realises that he is caught in a deadly triangle; another guy, a demon-hunter named Yan Chek Ha is also in love with Siu Sin.  However, before the two men can settle their differences, they have to contend with the evil Tree Demon as well as a one-armed demon hunter who is determined to kill all the supernatural beings.","['Fantasy', 'Action']",5.553,57,False
65599,The Woman,2011,A lawyer puts his family in jeopardy when he captures the last member of a violent clan and tries to forcibly tame her.,"['Drama', 'Horror']",6.056,588,False
38543,Ironclad,2011,"In the year 1215, the rebel barons of England have forced their despised King John to put his royal seal on the Magna Carta, a seminal document that upheld the rights of free men. Yet within months of pledging himself to the great charter, the King reneged on his word and assembled a mercenary army on the south coast of England with the intention of bringing the barons and the country back under his tyrannical rule. Barring his way stood the mighty Rochester castle, a place that would become the symbol of the rebel's momentous struggle for justice and freedom.","['Romance', 'Adventure', 'Action', 'History']",6.1,797,False
49950,The Roommate,2011,"When Sara, a young design student from Iowa, arrives for college in Los Angeles, she is eager to fit in and get to know the big city. Her wealthy roommate, Rebecca, is more than eager to take Sara under her wing and show her the ropes. The two become close, but when Sara begins to branch out and make more friends on campus, Rebecca becomes resentful. Alarmed, Sara moves in with her new boyfriend, causing Rebecca's behavior to take a violent turn.","['Thriller', 'Drama', 'Horror']",5.391,994,False
62838,New Year's Eve,2011,The lives of several couples and singles in New York intertwine over the course of New Year's Eve.,"['Comedy', 'Romance']",5.888,2220,False
82190,Legendary Amazons,2011,"In 11th century China, the Emperor Renzong reigns his country poorly, neglecting state affairs while the government sinks into corruption and war rages at his borders, whose only protection left is the famous Yang clan. However, when the last man of the family falls, leaving the country open to its invaders, the clan’s formidable women take up arms to lead the army to victory and seek vengeance against corrupt officials.","['War', 'Action', 'Drama']",5.771,24,False
116898,Another Man's Wife,2011,"After a traumatic car accident, a couple and their daughter decide to spend a short vacation in a cabin in the woods. While trying to rebuild their lives, the constant reminder of the woman who they overwhelmed remains indelible in the minds of the mother. Things get complicated when a kind and handsome neighbor decides to accompany them in their sleep.","['Thriller', 'Mystery', 'TV Movie']",6.8,13,False
50357,Apollo 18,2011,"Officially, Apollo 17 was the last manned mission to the moon. But a year later in 1973, three American astronauts were sent on a secret mission to the moon funded by the US Department of Defense. What you are about to see is the actual footage which the astronauts captured on that mission. While NASA denies its authenticity, others say it's the real reason we've never gone back to the moon.","['Horror', 'Science Fiction', 'Thriller']",5.315,1089,False
452110,Forest of Fear,2011,Couple Mary and Leo take a wrong turn on the road and encounter many spooky things.,"['Animation', 'Horror']",0.0,0,False
160939,Gokaiger Goseiger Super Sentai 199 Hero Great Battle,2011,"The Space Empire Zangyack forms an alliance with the Black Cross King, the resurrected form of the Gorengers' enemy the Black Cross Führer, in order to invade Earth with other revived Super Sentai enemies. The Gokaigers, along with the Goseigers, who have lost their powers from the Legend War, must team up in order to fight against the new enemy.","['Action', 'Adventure', 'Science Fiction']",7.357,21,False
89708,Samsara,2011,"Filmed over nearly five years in twenty-five countries on five continents, and shot on seventy-millimetre film, Samsara transports us to the varied worlds of sacred grounds, disaster zones, industrial complexes, and natural wonders.",['Documentary'],8.061,684,False
72113,Carnage,2011,"Two pairs of parents hold a cordial meeting after their sons are involved in a fight, though as their time together progresses, increasingly childish behavior throws the discussion into chaos.","['Comedy', 'Drama']",7.171,3133,False
74513,Special Forces,2011,"Afghanistan. War correspondent Elsa Casanova is taken hostage by the Taliban. Faced with her imminent execution, a Special Forces unit is dispatched to free her. In some of the world’s most breathtaking yet hostile landscapes, a relentless pursuit begins between her kidnappers who have no intention of letting their prey escape them and a group of soldiers who risk their lives in pursuit of their single aim – to bring her home alive. This strong, independent woman and these men of duty are thrown together and forced to confront situations of great danger that inextricably bind them – emotionally, violently and intimately.","['Action', 'Drama', 'War']",6.717,630,False
120457,Drifters,2011,A man develops an attraction to the daughter of his father's fiancee.,"['Comedy', 'Drama', 'Romance']",5.766,47,False
50671,The Resident,2011,"Juliet, a beautiful doctor, has found the perfect New York apartment to start a new life after separating from her husband. It's got spacious rooms, a spectacular view, and a handy, handsome landlord. But there are secrets behind every wall and terror in every room as Juliet gets the unnerving feeling that she is not alone.","['Thriller', 'Mystery']",5.775,674,False
77094,The Billionaire,2011,"Inspired by a true story, this uplifting drama focuses on a young Thai entrepreneur's incredible business success, despite obstacles and self-doubt.",['Drama'],7.3,46,False
18754,Mysterious Island,2011,"In the 1970s on the Binlusai islands, a young mother is killed when she was running with her son run from an evil presence in an abandoned Roman Catholic leper colony. In the present day, a group of four young men and women are travelling to the island to take part in a survival game run by TV channel Search Planet headed by Chen Jiadong (Philip Keung). Also on the boat is the television presenter Stanley (Jessica Xu) and cameraman Ken (Shaun Tam). The eight people have been split into four pairs where they are given a map which leads to a flag; their aim is to survive without any supplies, and the winning duo gets a grand prize of one-million dollars. As they approach the island, their ship is attacked by something unknown under the water and most of their luggage is lost. Shen Yilin (Mini Yang) has preserved her map which she gives to her partner Peng Fei (Jordan Chan).",['Horror'],5.0,27,False
61891,Anonymous,2011,"Set against the backdrop of the succession of Queen Elizabeth I, and the Essex Rebellion against her, the story advances the theory that it was in fact Edward De Vere, Earl of Oxford who penned Shakespeare's plays.","['Drama', 'History', 'Thriller']",6.401,784,False
93013,The Princess and the Pilot,2011,"The war between the Levamme Empire and the Amatsukami Imperium has been raging for years. In the midst of this struggle, the prince of the Levamme Empire declares his love for Juana del Moral and vows to end the war in one year, as part of his marriage proposal. When the Amatsukami catch wind of this, they assault the del Moral residence, targeting Juana's life. As a last-ditch effort to bring the prince his bride, the San Maltilia Airforce employs a mercenary of mixed blood—a bestado—to fly Juana to the prince in secret.","['Adventure', 'Animation', 'Drama', 'Romance']",7.8,140,False
55465,A Very Harold & Kumar Christmas,2011,"Six years have elapsed since Guantanamo Bay, leaving Harold and Kumar estranged from one another with very different families, friends and lives. But when Kumar arrives on Harold's doorstep during the holiday season with a mysterious package in hand, he inadvertently burns down Harold's father-in-law's beloved Christmas tree. To fix the problem, Harold and Kumar embark on a mission through New York City to find the perfect Christmas tree, once again stumbling into trouble at every single turn.",['Comedy'],5.997,1055,False
76815,Barely Legal,2011,"Sue, Cheryl and Lexi are three college freshmen who have been best friends since they were born on the same day. They do something special every year for their birthday, but on their eighteenth, they set out to lose their virginity.",['Comedy'],3.6,79,False
60243,A Separation,2011,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,['Drama'],7.903,1950,False
74135,Gantz: Perfect Answer,2011,"Summoned by the black sphere, Kei and Masaru fight against extraterrestrials until Masaru grows tired of fighting and refuses to continue.","['Action', 'Mystery', 'Science Fiction', 'Horror']",6.654,230,False
56590,All Star Superman,2011,"Lex Luthor enacts his plan to rid the world of Superman, once and for all. Succeeding with solar radiation poisoning, the Man of Steel is slowly dying. With what little times remains, the Last Son of Krypton must confront the revealing of his secret identity to Lois Lane and face Luthor in a final battle.","['Animation', 'Science Fiction', 'Action', 'Adventure']",6.866,551,False
23514,The Rum Diary,2011,"Tired of the noise and madness of New York and the crushing conventions of late Eisenhower-era America, itinerant journalist Paul Kemp travels to the pristine island of Puerto Rico to write for a local San Juan newspaper run by the downtrodden editor Lotterman. Adopting the rum-soaked lifestyle of the late ‘50s version of Hemingway’s 'The Lost Generation', Paul soon becomes entangled with a very attractive American woman and her fiancée, a businessman involved in shady property development deals.  It is within this world that Kemp ultimately discovers his true voice as a writer and integrity as a man.","['Comedy', 'Drama']",5.881,1324,False
77459,A Monster in Paris,2011,"Paris, 1910. Emile, a shy movie projectionist, and Raoul, a colourful inventor, find themselves embarked on the hunt for a monster terrorizing citizens. They join forces with Lucille, the big-hearted star of the Bird of Paradise cabaret, an eccentric scientist and his irascible monkey to save the monster, who turns out to be an oversized but harmless flea, from the city's ruthlessly ambitious police chief.","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",6.9,1352,False
54549,"All's Well, End's Well 2011",2011,"Popular beautician Sammy (Louis Koo) has the good fortune of being hired as the CEO of a cosmetics company, but quickly finds that he has his work cut out for him when the female employees reject him outright.",['Comedy'],5.0,19,False
69735,Batman: Year One,2011,A wealthy playboy named Bruce Wayne and a Chicago cop named Jim Gordon both return to Gotham City where their lives unexpectedly intersect.,"['Action', 'Animation', 'Crime', 'Drama', 'Thriller']",7.2,1043,False
50725,Take Me Home Tonight,2011,"Recent MIT grad Matt Franklin should be well on his way to a successful career at a Fortune 500 company, but instead he rebels against maturity by taking a job at a video store. Matt rethinks his position when his unrequited high-school crush, Tori, walks in and invites him to an end-of-summer party. With the help of his twin sister and his best friend, Matt hatches a plan to change the course of his life.","['Comedy', 'Drama', 'Romance']",6.0,714,False
